Former Church Santa Chiara Murano,https://www.google.com/maps/place/Former+Church+Santa+Chiara+Murano/data=!4m2!3m1!1s0x477eae1d5046b629:0x71ae6659f51f0266
Cappadocia Caves Hotel,https://www.google.com/maps/place/Cappadocia+Caves+Hotel/data=!4m2!3m1!1s0x152a6914283dc339:0xf5879ea505792cdc
Persépolis,https://www.google.com/maps/place/Pers%C3%A9polis/data=!4m2!3m1!1s0x3fade35f5cf0ad6d:0x2363ec76997cfee
Mont Sipylos,https://www.google.com/maps/place/Mont+Sipylos/data=!4m2!3m1!1s0x14b99ddf9013856f:0x345a6c674668b960
Bicheno,https://www.google.com/maps/place/Bicheno/data=!4m2!3m1!1s0xaa7169c9069878e5:0x403c94dd0ddfaf0
Consulat de France à Istanbul,https://www.google.com/maps/place/Consulat+de+France+%C3%A0+Istanbul/data=!4m2!3m1!1s0x14cab7641ae30ebd:0xf9a033d4285f549d
Konya,https://www.google.com/maps/place/Konya/data=!4m2!3m1!1s0x14d08568d615f745:0x240dd0fc08060967
بسري,https://www.google.com/maps/place/%D8%A8%D8%B3%D8%B1%D9%8A%E2%80%AD/data=!4m2!3m1!1s0x0:0x2aed8acf2bea707c
Lungo Lario Trieste,https://www.google.com/maps/place/Lungo+Lario+Trieste/data=!4m2!3m1!1s0x47869db662df238d:0xb1add79d75a8a11c
Györ,https://www.google.com/maps/place/Gy%C3%B6r/data=!4m2!3m1!1s0x476bbf87407ea035:0x400c4290c1e11e0
المسجد المنصوري الكبير,https://www.google.com/maps/place/%D8%A7%D9%84%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%E2%80%AD/data=!4m2!3m1!1s0x0:0x74c9d2883a15b25
Cakes & Cookies,https://www.google.com/maps/place/Cakes+%26+Cookies/data=!4m2!3m1!1s0x151f3eef923bb1c9:0xd2322388384d407b
360 Istanbul,https://www.google.com/maps/place/360+Istanbul/data=!4m2!3m1!1s0x14cab7663cbede85:0xafdbcda2f5aafc90
Sottomarina,https://www.google.com/maps/place/Sottomarina/data=!4m2!3m1!1s0x477e98555a934de9:0xa070989abe56730
Cedars - Restaurant Libanais---,https://www.google.com/maps/place/Cedars+-+Restaurant+Libanais---/data=!4m2!3m1!1s0x47e66ddaaa03ccb9:0x3776b9bc5decd9de
Drvengrad,https://www.google.com/maps/place/Drvengrad/data=!4m2!3m1!1s0x47583632f01ddd7b:0x1c021576d6be16ea
BAZLAMA Kahvalti cesme,https://www.google.com/maps/place/BAZLAMA+Kahvalti+cesme/data=!4m2!3m1!1s0x14cab70bc19772d5:0xcca07b0265babb21
Tour Poudrière de Prague,https://www.google.com/maps/place/Tour+Poudri%C3%A8re+de+Prague/data=!4m2!3m1!1s0x470b94eb050ff205:0x9349b85fec4613a6
Uvac,https://www.google.com/maps/place/Uvac/data=!4m2!3m1!1s0x47581631cc47650b:0x644dad7a60b3c0
Fruit Square,https://www.google.com/maps/place/Fruit+Square/data=!4m2!3m1!1s0x13355dfe4cfe6719:0x6ee9ed6e555a0172
Díporto,https://www.google.com/maps/place/D%C3%ADporto/data=!4m2!3m1!1s0x14a1bd24e9616e5b:0x5841a6222a13396a
Bad Ischl,https://www.google.com/maps/place/Bad+Ischl/data=!4m2!3m1!1s0x47714ceb7149bfb9:0xd79e3a547478ddf0
Skopje Municipality,https://www.google.com/maps/place/Skopje+Municipality/data=!4m2!3m1!1s0x40a75369416ee08f:0x9d79cbc4cb3d1e14
Prater Turm,https://www.google.com/maps/place/Prater+Turm/data=!4m2!3m1!1s0x476d070f8cc9dfbf:0xa5ee4f341b0481a7
Akrogiali,https://www.google.com/maps/place/Akrogiali/data=!4m2!3m1!1s0x1361b958b4f5f2b9:0x43f5d61d19ad7912
Corano Restaurant,https://www.google.com/maps/place/Corano+Restaurant/data=!4m2!3m1!1s0x151f437cd1a20337:0xfb3225966c76db62
Bnachii lake,https://www.google.com/maps/place/Bnachii+lake/data=!4m2!3m1!1s0x0:0x8c1d51581bd267dc
Nizwa,https://www.google.com/maps/place/Nizwa/data=!4m2!3m1!1s0x3e8ef08e929ecde1:0x43f3bf5c566c48e7
Gregory of Nin,https://www.google.com/maps/place/Gregory+of+Nin/data=!4m2!3m1!1s0x13355e00a89ddcf9:0x74fd1a2b4c6d0e78
Cunda,https://www.google.com/maps/place/Cunda/data=!4m2!3m1!1s0x14ba77bb5cc7ea93:0x53cf66f741be742b
Bastion des pêcheurs,https://www.google.com/maps/place/Bastion+des+p%C3%AAcheurs/data=!4m2!3m1!1s0x4741dc227fb4a99d:0x2f263ca844235e46
Repère placé,"https://www.google.com/maps/search/37.4959025,23.4566461"
Rifugio Dordona,https://www.google.com/maps/place/Rifugio+Dordona/data=!4m2!3m1!1s0x4783f49b2b3235d1:0xf9dbc8cf911e275a
Parlement de Budapest,https://www.google.com/maps/place/Parlement+de+Budapest/data=!4m2!3m1!1s0x4741dc1046d4a33d:0x342122b8ff8f0f6e
"38°37'46.7""N 22°40'55.1""E","https://www.google.com/maps/search/38.6296482,22.6819761"
Višegrad,https://www.google.com/maps/place/Vi%C5%A1egrad/data=!4m2!3m1!1s0x4758455d364579ff:0xe6f1ab7a7ab149c9
"Royal Dog Club; Köpek Eğitim Merkezi, Köpek Oteli, Pansiyonu Polenezköy 
İstanbul","https://www.google.com/maps/place/Royal+Dog+Club;+K%C3%B6pek+E%C4%9Fitim+Merkezi,+K%C3%B6pek+Oteli,+Pansiyonu+Polenezk%C3%B6y+%0A%C4%B0stanbul/data=!4m2!3m1!1s0x14cacb2eb8f63923:0x4e71dc719b7fc9a4"
Lighthouse Tenaro,https://www.google.com/maps/place/Lighthouse+Tenaro/data=!4m2!3m1!1s0x13620386dadfceaf:0x49db07a1ab3fd97b
Rize,https://www.google.com/maps/place/Rize/data=!4m2!3m1!1s0x40667ac3f7b24237:0x15900b899fb9b54
Dar es Salam,https://www.google.com/maps/place/Dar+es+Salam/data=!4m2!3m1!1s0x185c4bae169bd6f1:0x940f6b26a086a1dd
Geyikbayırı,https://www.google.com/maps/place/Geyikbay%C4%B1r%C4%B1/data=!4m2!3m1!1s0x14c3ebf2da38947d:0x7538fd3a2c02a86a
Cevizli Yolu,https://www.google.com/maps/place/Cevizli+Yolu/data=!4m2!3m1!1s0x14db30912a07c991:0x8783f04e274e6d97
Logement Venise,https://www.google.com/maps/place/Logement+Venise/data=!4m2!3m1!1s0x477eb5f212dcc381:0x6eab265032cba795
Mar Lichaa monastery دير,https://www.google.com/maps/place/Mar+Lichaa+monastery+%D8%AF%D9%8A%D8%B1%E2%80%AD/data=!4m2!3m1!1s0x1522040a3a2a3557:0xd5a4aa64e2c506cc
MotoBox.bg,https://www.google.com/maps/place/MotoBox.bg/data=!4m2!3m1!1s0x40aa8471b3473013:0xcbd675064f2b24b4
Halles Municipales d'Athènes,https://www.google.com/maps/place/Halles+Municipales+d'Ath%C3%A8nes/data=!4m2!3m1!1s0x14a1bd2351ec149b:0x3031466a9b92442d
Palais du Belvédère,https://www.google.com/maps/place/Palais+du+Belv%C3%A9d%C3%A8re/data=!4m2!3m1!1s0x476d077d020b9ea5:0x4a65fc52a0937607
Parc national du Triglav,https://www.google.com/maps/place/Parc+national+du+Triglav/data=!4m2!3m1!1s0x477a8a8aeb7a1eed:0xf00f81d513270f0
Kanella,https://www.google.com/maps/place/Kanella/data=!4m2!3m1!1s0x14a1bcde8b75bd95:0x324d7c761b7ac772
Bazar du jardin du Château,https://www.google.com/maps/place/Bazar+du+jardin+du+Ch%C3%A2teau/data=!4m2!3m1!1s0x4741dc394edc1e7b:0xd5817ed16b048e4a
six d.o.g.s,https://www.google.com/maps/place/six+d.o.g.s/data=!4m2!3m1!1s0x14a1bd2339b5d703:0x1064e7b168cee196
Ljungskile Sailing Club,https://www.google.com/maps/place/Ljungskile+Sailing+Club/data=!4m2!3m1!1s0x4645128cad7a9bd9:0x68caa938b7082ad6
Cathédrale Saint-Domnius de Split,https://www.google.com/maps/place/Cath%C3%A9drale+Saint-Domnius+de+Split/data=!4m2!3m1!1s0x13355dfe2b94401d:0x7d6779ece88a69f3
"Supermarket ""KADIR""",https://www.google.com/maps/place/Supermarket+%22KADIR%22/data=!4m2!3m1!1s0x1353270e80767e51:0x209e756613fc3461
Piazza San Marco,https://www.google.com/maps/place/Piazza+San+Marco/data=!4m2!3m1!1s0x477eb1d76e418489:0x2d0bb9644fff61b
"33°55'31.6""N 35°37'32.3""E","https://www.google.com/maps/search/33.9254338,35.6256312"
La Cotinière,https://www.google.com/maps/place/La+Cotini%C3%A8re/data=!4m2!3m1!1s0x4803e0cb036ed3b9:0x2605d3935f9514e1
Trogir,https://www.google.com/maps/place/Trogir/data=!4m2!3m1!1s0x1335420993dd42f7:0x8395754b009b5daa
Ada Ciganlija,https://www.google.com/maps/place/Ada+Ciganlija/data=!4m2!3m1!1s0x475a6fb141f8cb6f:0xb76e977db0ba8356
M.W. Sinno Pet SHop,https://www.google.com/maps/place/M.W.+Sinno+Pet+SHop/data=!4m2!3m1!1s0x151f1146c5b68fe5:0x31b1c633998752cf
Fusine,https://www.google.com/maps/place/Fusine/data=!4m2!3m1!1s0x47838bb227c443b5:0x6e8578cb72c0ef43
Heinrich | essen & trinken,https://www.google.com/maps/place/Heinrich+%7C+essen+%26+trinken/data=!4m2!3m1!1s0x479af71d40365a2d:0x10feb75ed7961936
District de Tripoli,https://www.google.com/maps/place/District+de+Tripoli/data=!4m2!3m1!1s0x1521f6ab9db89d33:0x323c52527dde8578
Zadar,https://www.google.com/maps/place/Zadar/data=!4m2!3m1!1s0x0:0x12323e1c13f40784
Notre Dame des Dons,https://www.google.com/maps/place/Notre+Dame+des+Dons/data=!4m2!3m1!1s0x0:0x32ccaffb019c5abb
"33°40'48.2""N 35°40'46.5""E","https://www.google.com/maps/search/33.680047,35.679578"
2460 Tran,https://www.google.com/maps/place/2460+Tran/data=!4m2!3m1!1s0x0:0xdee43a7895e025a1
Kerameon,https://www.google.com/maps/place/Kerameon/data=!4m2!3m1!1s0x14a1bd28920a341f:0x55fa4358d600603d
Apartments Kristina,https://www.google.com/maps/place/Apartments+Kristina/data=!4m2!3m1!1s0x133542de49ee4f21:0x3b720574a9408d32
Georges Maalouf Kitchen,https://www.google.com/maps/place/Georges+Maalouf+Kitchen/data=!4m2!3m1!1s0x0:0xfa4fede09538b9e2
Peshawar,https://www.google.com/maps/place/Peshawar/data=!4m2!3m1!1s0x38d917b90f0e79cf:0xa816b2637558a412
Repère placé,"https://www.google.com/maps/search/36.0437345,32.6848894"
بحر انفة,https://www.google.com/maps/place/%D8%A8%D8%AD%D8%B1+%D8%A7%D9%86%D9%81%D8%A9%E2%80%AD/data=!4m2!3m1!1s0x0:0x362b087713d9ce04
Old City marina,https://www.google.com/maps/place/Old+City+marina/data=!4m2!3m1!1s0x14c39004fc9ddb65:0x4b1f80400f7f1bb7
Repère placé,"https://www.google.com/maps/search/36.441002,23.1078"
Vagianelis S.A.,https://www.google.com/maps/place/Vagianelis+S.A./data=!4m2!3m1!1s0x14a1bd964d2b6699:0x21de67e1386e72e5
Belgrade,https://www.google.com/maps/place/Belgrade/data=!4m2!3m1!1s0x475a7aa3d7b53fbd:0x1db8645cf2177ee4
Cruiser | Exclusive Bar,https://www.google.com/maps/place/Cruiser+%7C+Exclusive+Bar/data=!4m2!3m1!1s0x14a1bc1bec62033b:0x2c5d516473976c4f
Péra / Tour de Galata,https://www.google.com/maps/place/P%C3%A9ra+%2F+Tour+de+Galata/data=!4m2!3m1!1s0x0:0x4c76cf3dcc8b330b
Maduro Bar,https://www.google.com/maps/place/Maduro+Bar/data=!4m2!3m1!1s0x13356756be539f8b:0x99af19d5c1ab9f5e
SUSHIWAY,https://www.google.com/maps/place/SUSHIWAY/data=!4m2!3m1!1s0x0:0x3affe33fe837c686
La Belle Fontaine,https://www.google.com/maps/place/La+Belle+Fontaine/data=!4m2!3m1!1s0x479f57af83e8cec7:0x9321e9199949c2ed
Assouan,https://www.google.com/maps/place/Assouan/data=!4m2!3m1!1s0x14367b5ab1a30e5f:0xfb109fe337cabccb
Шаран,https://www.google.com/maps/place/%D0%A8%D0%B0%D1%80%D0%B0%D0%BD/data=!4m2!3m1!1s0x475a65ac3af50113:0x73a1d3a3253f267a
المديرية العامة للأمن العام اللبناني,https://www.google.com/maps/place/%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1%D9%8A%D8%A9+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9+%D9%84%D9%84%D8%A3%D9%85%D9%86+%D8%A7%D9%84%D8%B9%D8%A7%D9%85+%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%E2%80%AD/data=!4m2!3m1!1s0x0:0x95189056857c8759
Repère placé,"https://www.google.com/maps/search/37.1354567,27.2759467"
Jammal Restaurant,https://www.google.com/maps/place/Jammal+Restaurant/data=!4m2!3m1!1s0x151f58d2100081f9:0x9a261fc75404eef9
Burger Market,https://www.google.com/maps/place/Burger+Market/data=!4m2!3m1!1s0x4741dc6a0b6af829:0xb60c0f1943fe5238
Kurnaz Etlekmek,https://www.google.com/maps/place/Kurnaz+Etlekmek/data=!4m2!3m1!1s0x14d98ce2b8dccf47:0xaba5157c41cea47a
Jaipur,https://www.google.com/maps/place/Jaipur/data=!4m2!3m1!1s0x396c4adf4c57e281:0xce1c63a0cf22e09
Bikfaya,https://www.google.com/maps/place/Bikfaya/data=!4m2!3m1!1s0x151f38ef471e1795:0x39055a87ba3c906e
Berger Genix Chantal,https://www.google.com/maps/place/Berger+Genix+Chantal/data=!4m2!3m1!1s0x478ae0a9d77be405:0x7418a8a5954cac0e
Zahedan,https://www.google.com/maps/place/Zahedan/data=!4m2!3m1!1s0x3ee730b37981a911:0xeec3c86ab2bc4421
Munich,https://www.google.com/maps/place/Munich/data=!4m2!3m1!1s0x479e75f9a38c5fd9:0x10cb84a7db1987d
The Lazy Bulldog Pub,https://www.google.com/maps/place/The+Lazy+Bulldog+Pub/data=!4m2!3m1!1s0x14a1bcdfd101f01f:0x70bf280721f878c6
Dubaï,https://www.google.com/maps/place/Duba%C3%AF/data=!4m2!3m1!1s0x3e5f43496ad9c645:0xbde66e5084295162
Hostel Tresor Ljubljana,https://www.google.com/maps/place/Hostel+Tresor+Ljubljana/data=!4m2!3m1!1s0x47652d6227805993:0xfde4a003950684e9
District de Sidon,https://www.google.com/maps/place/District+de+Sidon/data=!4m2!3m1!1s0x151ef03ff51e8597:0x181e41e3b9ff1086
Repère placé,"https://www.google.com/maps/search/36.7373623,31.5012447"
Lådfabriken -creative seaside accommodation-,https://www.google.com/maps/place/L%C3%A5dfabriken+-creative+seaside+accommodation-/data=!4m2!3m1!1s0x46459dcb5e1b2f6d:0x8c30bddc7370e834
Silver Gate,https://www.google.com/maps/place/Silver+Gate/data=!4m2!3m1!1s0x13355e0084e345e7:0x44d8506709bd2434
Ambassade de France,https://www.google.com/maps/place/Ambassade+de+France/data=!4m2!3m1!1s0x151f17c1e389bd77:0xd2e4e64a5f1f0a0d
HI Hostel Zadar,https://www.google.com/maps/place/HI+Hostel+Zadar/data=!4m2!3m1!1s0x4761f0a9aae9d325:0x5915beaba8815e09
Kfar Kila,https://www.google.com/maps/place/Kfar+Kila/data=!4m2!3m1!1s0x0:0xb7c0d21ed5e0bc72
TRAVEL STOP THE TOP,https://www.google.com/maps/place/TRAVEL+STOP+THE+TOP/data=!4m2!3m1!1s0x1359a51e1621ae61:0x613672a013e505b4
Decathlon České Budějovice,https://www.google.com/maps/place/Decathlon+%C4%8Cesk%C3%A9+Bud%C4%9Bjovice/data=!4m2!3m1!1s0x477351c183b5a7b7:0xe80d52dccc8c5bf
Cherrylane Hammana,https://www.google.com/maps/place/Cherrylane+Hammana/data=!4m2!3m1!1s0x151f3bd3da94adf3:0xcf016891d92e5e32
Elafonisi,https://www.google.com/maps/place/Elafonisi/data=!4m2!3m1!1s0x149ce7838780f609:0x45e91b295faeafe0
Repère placé,"https://www.google.com/maps/search/37.3667484,21.6870922"
Kavaközü,https://www.google.com/maps/place/Kavak%C3%B6z%C3%BC/data=!4m2!3m1!1s0x0:0xe1ad7d1652d68814
Yasuj,https://www.google.com/maps/place/Yasuj/data=!4m2!3m1!1s0x3fb0bb5e7eb527e7:0x98af448b843abb66
Kızılcahamam,https://www.google.com/maps/place/K%C4%B1z%C4%B1lcahamam/data=!4m2!3m1!1s0x0:0x4b74c1a9b5fc7e0f
Hallab 1881 قصر الحلو,https://www.google.com/maps/place/Hallab+1881+%D9%82%D8%B5%D8%B1+%D8%A7%D9%84%D8%AD%D9%84%D9%88%E2%80%AD/data=!4m2!3m1!1s0x1521f6a95c3327cf:0xa04307a690e4ee83
Krka Nationalpark,https://www.google.com/maps/place/Krka+Nationalpark/data=!4m2!3m1!1s0x133546e2eeb6f9d1:0xcd227b4ae829ec54
Piazza Unità d'Italia,https://www.google.com/maps/place/Piazza+Unit%C3%A0+d'Italia/data=!4m2!3m1!1s0x477b6b7108646433:0x6daf538a1c60198
Al Ferdaws Restaurant,https://www.google.com/maps/place/Al+Ferdaws+Restaurant/data=!4m2!3m1!1s0x1522036c7c32e831:0xb5d80a24ed3e9317
Del Mar,https://www.google.com/maps/place/Del+Mar/data=!4m2!3m1!1s0x1361ba097f611ef9:0x8ae138037f9b2ca7
Sirmione,https://www.google.com/maps/place/Sirmione/data=!4m2!3m1!1s0x4781eb49aa6463cb:0x1334a318d3cf2792
iStyle,https://www.google.com/maps/place/iStyle/data=!4m2!3m1!1s0x4741dc6c3b4f08dd:0xbf1790b7939dcad2
Uvala Dražanica,https://www.google.com/maps/place/Uvala+Dra%C5%BEanica/data=!4m2!3m1!1s0x4761f1f3b59d4133:0xaf64f2f580d351fd
Taşucu,https://www.google.com/maps/place/Ta%C5%9Fucu/data=!4m2!3m1!1s0x14d8dc01863d73fd:0x548ae7087efaa3b8
Akçakent,https://www.google.com/maps/place/Ak%C3%A7akent/data=!4m2!3m1!1s0x14d534cde8676379:0x847298d14788eade
Piazza Mercanti,https://www.google.com/maps/place/Piazza+Mercanti/data=!4m2!3m1!1s0x4786c6ac47b01c2f:0xe14d893a143960cd
Golpayegan,https://www.google.com/maps/place/Golpayegan/data=!4m2!3m1!1s0x3f94df1592b9945f:0xdf54bbef714ee14f
طاران,https://www.google.com/maps/place/%D8%B7%D8%A7%D8%B1%D8%A7%D9%86%E2%80%AD/data=!4m2!3m1!1s0x0:0x3f8ee49d8c2b92d8
Croatie,https://www.google.com/maps/place/Croatie/data=!4m2!3m1!1s0x133441080add95ed:0xa0f3c024e1661b7f
GARAGE 82,https://www.google.com/maps/place/GARAGE+82/data=!4m2!3m1!1s0x1361ba75d728fb01:0x806d45114eb67830
Tommy Hipermarket,https://www.google.com/maps/place/Tommy+Hipermarket/data=!4m2!3m1!1s0x134a7f2f94a4beb1:0x4677ef4128dd7025
Jahliye` Village,https://www.google.com/maps/place/Jahliye%60+Village/data=!4m2!3m1!1s0x0:0x8e501a7eaa39349b
Гурман,https://www.google.com/maps/place/%D0%93%D1%83%D1%80%D0%BC%D0%B0%D0%BD/data=!4m2!3m1!1s0x47582f8888bac217:0xd7a1afcbaddb35df
Samsun,https://www.google.com/maps/place/Samsun/data=!4m2!3m1!1s0x408877e97607d663:0xb939cc265fdeb52
Auvergne Touring BMW Motorrad,https://www.google.com/maps/place/Auvergne+Touring+BMW+Motorrad/data=!4m2!3m1!1s0x47f71c544623b8fd:0x3c54745c9049054c
Dob u.,https://www.google.com/maps/place/Dob+u./data=!4m2!3m1!1s0x4741dc68a48b3da9:0x3a20fb27e83d9d1b
Barrett,https://www.google.com/maps/place/Barrett/data=!4m2!3m1!1s0x14a1bd236c63e78b:0x12275ad50feb2527
Mosonmagyaróvár,https://www.google.com/maps/place/Mosonmagyar%C3%B3v%C3%A1r/data=!4m2!3m1!1s0x476b881634aedb0d:0x400c4290c1e1790
Arslanlı,https://www.google.com/maps/place/Arslanl%C4%B1/data=!4m2!3m1!1s0x0:0xf0bdfa46000ec566
Café Kala,https://www.google.com/maps/place/Caf%C3%A9+Kala/data=!4m2!3m1!1s0x13355dfe1c3ad70b:0x7dcce7e8574f8796
Jérusalem,https://www.google.com/maps/place/J%C3%A9rusalem/data=!4m2!3m1!1s0x1502d7d634c1fc4b:0xd96f623e456ee1cb
Citadelle,https://www.google.com/maps/place/Citadelle/data=!4m2!3m1!1s0x4741dc49ab6e5bad:0x775242a5bed40440
"41°01'54.3""N 28°58'48.4""E","https://www.google.com/maps/search/41.0317621,28.980108"
Sea Gate,https://www.google.com/maps/place/Sea+Gate/data=!4m2!3m1!1s0x4761fa71f0878bff:0xe7271287cd5557ec
souksixteen,https://www.google.com/maps/place/souksixteen/data=!4m2!3m1!1s0x0:0x31583abd5984b0f6
Malawi,https://www.google.com/maps/place/Malawi/data=!4m2!3m1!1s0x18d85bdd9313c0d7:0x44a32e1729668543
Tržni centar Bingo,https://www.google.com/maps/place/Tr%C5%BEni+centar+Bingo/data=!4m2!3m1!1s0x134c69315ceddc67:0xc572c9fb715cb3de
McDonald's,https://www.google.com/maps/place/McDonald's/data=!4m2!3m1!1s0x4741c4aa2e0ea199:0xe3747707b39e3911
Repère placé,"https://www.google.com/maps/search/44.6749665,20.4251031"
Castle of Gjirokastra,https://www.google.com/maps/place/Castle+of+Gjirokastra/data=!4m2!3m1!1s0x135b0334d4596591:0xd44f684d91754118
Estonie,https://www.google.com/maps/place/Estonie/data=!4m2!3m1!1s0x0:0x40ea9fba4fb425c3
Prato allo Stelvio,https://www.google.com/maps/place/Prato+allo+Stelvio/data=!4m2!3m1!1s0x47831f0914ea67e3:0x6f1ea83185fac154
Yazıkınık,https://www.google.com/maps/place/Yaz%C4%B1k%C4%B1n%C4%B1k/data=!4m2!3m1!1s0x14d56403aabcebe9:0x41a497757b97ce4e
Walls of Piran,https://www.google.com/maps/place/Walls+of+Piran/data=!4m2!3m1!1s0x477b7ac41e0d2c81:0x9d89cf3a89f656b0
Skulptur i Pilane,https://www.google.com/maps/place/Skulptur+i+Pilane/data=!4m2!3m1!1s0x464577878af77625:0xdffed8b52fe14b67
Malatya,https://www.google.com/maps/place/Malatya/data=!4m2!3m1!1s0x407636e4923c4bad:0xa053ec48de5f481b
NaN Şişhane,https://www.google.com/maps/place/NaN+%C5%9Ei%C5%9Fhane/data=!4m2!3m1!1s0x14cab9e4055a15c9:0xc6fcbf4eeb592933
Passo Dordona,https://www.google.com/maps/place/Passo+Dordona/data=!4m2!3m1!1s0x4783f37e539bb7f3:0xceab7e2f4c1b82e4
Anadolufeneri Plajı,https://www.google.com/maps/place/Anadolufeneri+Plaj%C4%B1/data=!4m2!3m1!1s0x409fddc554dfe315:0x27d5a7e57db7de51
Bouzloudja,https://www.google.com/maps/place/Bouzloudja/data=!4m2!3m1!1s0x40a8fe29f7f408a7:0x7030468d64a55d2d
Mavi & Ani Pension,https://www.google.com/maps/place/Mavi+%26+Ani+Pension/data=!4m2!3m1!1s0x14c39005f54a13b3:0xdd37158f38c459d0
Mascate,https://www.google.com/maps/place/Mascate/data=!4m2!3m1!1s0x3e91ffa8879aafc9:0xdb53876d0d79a72c
Repère placé,"https://www.google.com/maps/search/37.0276982,22.0511568"
Kroum Jdoudna,https://www.google.com/maps/place/Kroum+Jdoudna/data=!4m2!3m1!1s0x151f3a8d431eb189:0xe2924287d6390182
"34°26'40.7""N 35°49'48.8""E","https://www.google.com/maps/search/34.4446506,35.8302264"
Raches Faros Kite Club,https://www.google.com/maps/place/Raches+Faros+Kite+Club/data=!4m2!3m1!1s0x14a0af014c8c0a63:0xfd2de07483ccbb14
Jadrolinija - agencija Žigljen,https://www.google.com/maps/place/Jadrolinija+-+agencija+%C5%BDigljen/data=!4m2!3m1!1s0x47623579b28b45ad:0x49d3fa76a22cab3a
Panathenaic Stadium,https://www.google.com/maps/place/Panathenaic+Stadium/data=!4m2!3m1!1s0x14a1bd6adebf1261:0xa74ab8bf25aeb046
Gasthof Meierei,https://www.google.com/maps/place/Gasthof+Meierei/data=!4m2!3m1!1s0x47786fc20d13f0cb:0xc6c536aa8c7c5d06
Guest House Dada,https://www.google.com/maps/place/Guest+House+Dada/data=!4m2!3m1!1s0x134c753cd80aff7d:0x9b6ad338aad07c2d
Bois des pins,https://www.google.com/maps/place/Bois+des+pins/data=!4m2!3m1!1s0x0:0x3b3a94e6c3db2203
Udine,https://www.google.com/maps/place/Udine/data=!4m2!3m1!1s0x477a4aaffcbb00f5:0x3057d929f4963858
Musée du Savon,https://www.google.com/maps/place/Mus%C3%A9e+du+Savon/data=!4m2!3m1!1s0x0:0x43ecf8952fd243cc
7082 Donnerskirchen,https://www.google.com/maps/place/7082+Donnerskirchen/data=!4m2!3m1!1s0x0:0x40ce36a96983e07f
Taksim Square,https://www.google.com/maps/place/Taksim+Square/data=!4m2!3m1!1s0x14cab765a9ed2535:0x1ab51be503072d05
Ambassade Du Canada,https://www.google.com/maps/place/Ambassade+Du+Canada/data=!4m2!3m1!1s0x14a199a79a479d45:0x5809e81459ea95af
Repère placé,"https://www.google.com/maps/search/46.4154404,13.7405186"
The Marmara Pera,https://www.google.com/maps/place/The+Marmara+Pera/data=!4m2!3m1!1s0x14ca94e8df9ef98b:0xbc76f5951c1823c1
Barrage d'Orlík,https://www.google.com/maps/place/Barrage+d'Orl%C3%ADk/data=!4m2!3m1!1s0x470b6dc9d619c56b:0xb369d10adf1974ad
Temple de Poseidon,https://www.google.com/maps/place/Temple+de+Poseidon/data=!4m2!3m1!1s0x14a1f120668baa9b:0x5839a21df11384de
Vrisnik,https://www.google.com/maps/place/Vrisnik/data=!4m2!3m1!1s0x134a7dbf467f003b:0x57f201942ac176f7
Maaser El Chouf,https://www.google.com/maps/place/Maaser+El+Chouf/data=!4m2!3m1!1s0x151f273c883d66e5:0x702ac7954dd5389a
İpsala,https://www.google.com/maps/place/%C4%B0psala/data=!4m2!3m1!1s0x14b235024a686961:0xa71d37c46ba68a4
Réserve naturelle des Îles du Palmier,https://www.google.com/maps/place/R%C3%A9serve+naturelle+des+%C3%8Eles+du+Palmier/data=!4m2!3m1!1s0x1521f250a14d6113:0x2e2f154b854c9b42
Vouliagmenis Lake,https://www.google.com/maps/place/Vouliagmenis+Lake/data=!4m2!3m1!1s0x14a1eab29c507229:0xa7ddc3171e5490e3
Tozlu,https://www.google.com/maps/place/Tozlu/data=!4m2!3m1!1s0x0:0x9668dcd468165dd4
MD Barbaros Hotel,https://www.google.com/maps/place/MD+Barbaros+Hotel/data=!4m2!3m1!1s0x14b1a9e6c0248a35:0xb7eee149eb7cb4f3
Alanya Castle,https://www.google.com/maps/place/Alanya+Castle/data=!4m2!3m1!1s0x14dca2a0f0e7d05d:0x5bb326b7485c7539
Repère placé,"https://www.google.com/maps/search/43.942946,2.303194"
Istanbul,https://www.google.com/maps/place/Istanbul/data=!4m2!3m1!1s0x14caa7040068086b:0xe1ccfe98bc01b0d0
Repère placé,"https://www.google.com/maps/search/34.1190635,35.6539916"
Prague,https://www.google.com/maps/place/Prague/data=!4m2!3m1!1s0x470b939c0970798b:0x400af0f66164090
District de Berat,https://www.google.com/maps/place/District+de+Berat/data=!4m2!3m1!1s0x135a98b37536c5c9:0xd14c62aadd2f44e5
Meteora,https://www.google.com/maps/place/Meteora/data=!4m2!3m1!1s0x13590faee8327f39:0x7127add4d8bc32ff
Bandar Abbas,https://www.google.com/maps/place/Bandar+Abbas/data=!4m2!3m1!1s0x3ef9d4119f611bfb:0x85c1a67fb6c37545
Chekka,https://www.google.com/maps/place/Chekka/data=!4m2!3m1!1s0x1521e4a62bfc19d1:0xa865f1cba95f96c0
